month,US_M2_USD,EA_M2_EUR,EA_M2_USD,CN_M2_CNY,CN_M2_USD,JP_M2_JPY,JP_M2_USD,EURUSD,CNY_per_USD,JPY_per_USD,US_CPI,GM2_USD,SP500,USO_monthly_avg_adjusted_close,USO_month_end_adjusted_close,WTI,Brent,RAC_composite,RAC_domestic,RAC_imported,first_purchase_price,imported_crude_FOB_cost,imported_landed_cost,real_WTI,real_Brent,crude_inventory_kb,GM2_YoY,SP500_YoY,SP500_log_return_1m,SP500_forward_3m_return,SP500_forward_6m_return,USO_YoY,USO_log_return_1m,USO_forward_3m_return,USO_forward_6m_return,WTI_YoY,Brent_YoY,WTI_log_return_1m,Brent_log_return_1m,RAC_composite_YoY,RAC_domestic_YoY,RAC_imported_YoY,first_purchase_YoY,imported_FOB_cost_YoY,landed_import_cost_YoY,RAC_vs_WTI_spread,RAC_vs_Brent_spread,first_purchase_vs_WTI_spread,landed_import_vs_Brent_spread,USO_vs_WTI_return_spread,USO_vs_Brent_return_spread,USO_tracking_residual,USO_tracking_residual_vs_Brent,WTI_deviation_12m_avg,Brent_deviation_12m_avg,WTI_forward_3m_return,Brent_forward_3m_return,WTI_forward_6m_return,Brent_forward_6m_return,comparative_inventory_kb,CI_zscore,CI_monthly_change
2022-08,21638900000000.0,15377648000000.0,15575685362504.348,259506827000000.0,38158962539542.09,1208820200000000.0,8935460675168.406,1.0128782608695652,6.8006782608695655,135.28347826086957,295.097,84309008577214.84,4158.563043478261,74.5147824494735,73.11000061035156,93.66521739130435,100.44636363636364,95.8,98.11,92.21,93.76,83.06,88.55,31.740484447928768,34.038422497132686,424245.5,0.18608658584344795,-6.637396115539273,6.118998879527304,-5.7970618583685685,-1.8967683262577473,52.18567697137817,-6.53845214078513,-3.939265804096015,-8.070033479172933,38.291139517519014,41.97939249531439,-8.150361767937264,-10.821149605861292,41.110620120783615,41.654634709789185,40.30736457699329,42.752740560292324,31.84126984126985,34.47228549734245,2.1347826086956445,-4.646363636363645,0.09478260869565247,-11.896363636363645,1.6119096271521345,4.282697465076162,13.894537453859158,10.206284476063779,3.7971787525850953,5.972535057345296,-9.92336478758984,-8.990777529391536,-17.971010243894103,-17.781991293408506,-25353.72999999998,-0.7320562211840409,-974.9000000000233
2022-09,21536700000000.0,15422178000000.0,15266120246428.572,262660092000000.0,37418556513881.71,1207550000000000.0,8427651322545.589,0.9898809523809524,7.019514285714285,143.28428571428572,296.349,82649028082855.88,3850.520476190476,68.87714295160202,65.27999877929688,84.25809523809524,89.7647619047619,86.57,88.51,83.3,84.62,76.17,82.01,28.43204979200039,30.290219270104473,429472.0,-2.688058715283359,-13.384704917423452,-7.696126457692765,1.6065484282706155,3.065524647231288,24.20090767438541,-11.327947269727003,7.398900002103703,1.7769664273910246,17.60303608339926,20.507994624241753,-10.58422573266067,-11.243139798177273,21.758087201125175,22.285161646863784,20.25407824455032,22.47792734114922,14.783001808318264,19.21790957988079,2.3119047619047564,-3.1947619047619042,0.3619047619047677,-7.754761904761892,-0.7437215370663335,-0.08480747154973045,6.5978715909861485,3.6929130501436553,-8.811509402118045,-7.706596958719436,-9.2821376496253,-9.848811178424011,-13.031708253207997,-12.622340702798517,-10242.349999999977,-0.28179675847820146,5226.5
2022-10,21461400000000.0,15373322000000.0,15147257299990.0,261291456999999.97,36340018650424.15,1206440800000000.0,8204206009459.2705,0.985295,7.190185,147.0515,298.007,81152881959873.42,3726.050952380953,71.37618982224237,71.52999877929688,87.5547619047619,93.33190476190477,88.02,90.25,84.26,86.61,75.1,78.87,29.380102448855865,31.31869545410167,438303.5,-4.312102910726989,-16.469500618362343,-3.2859380877102233,6.2963590841164985,10.612211724786746,25.161849290426286,9.143123309832664,-3.089611522700464,-5.633998109983596,7.4599213330138525,11.723764464458775,3.8379797412429943,3.8969516370707646,11.657998224026379,11.640277090549223,10.956017908875438,10.317157050057313,2.3439629326792,4.353003440063508,0.46523809523809234,-5.311904761904771,-0.9447619047619042,-14.461904761904762,5.305143568589669,5.246171672761899,17.701927957412433,13.438084825967511,-6.309358554036059,-5.278747694448471,-10.77241454327903,-11.604259248866056,-9.260999560604388,-9.314683388011048,-7076.959999999963,-0.27738377931835906,8831.5
2022-11,21406300000000.0,15312129000000.0,15605968755510.0,264700848000000.0,36860355540454.35,1212493500000000.0,8512011653620.696,1.01919,7.18118,142.445,298.786,82384635949585.05,3917.488571428571,71.51571437290737,70.2300033569336,84.37047619047618,91.41545454545455,84.57,87.92,79.31,84.43,68.85,75.02,28.237760869142523,30.595628491781593,431714.75,-3.3164704079628238,-16.06676602548668,5.010183102502206,4.140309855566127,5.837531015596986,46.5873587572702,-1.8341307084613852,-4.300162506204385,-13.66937466886876,6.599041271646189,12.788963041893343,-3.7046915706006893,-2.07474571644556,7.77367146680259,10.452261306532673,3.524344080407271,10.438194898626563,-3.679350867375508,0.2539088600828521,0.19952380952381077,-6.845454545454558,0.05952380952382441,-16.395454545454555,1.8705608621393042,0.24061500798417468,39.988317485624016,33.798395715376856,-10.203501375473788,-7.985879414618758,-8.93422077470708,-9.659695496086796,-15.162050695807705,-17.447218990224467,-22528.5,-1.1974627334304433,-6588.75
2022-12,21290800000000.0,15237981000000.0,16138037744400.002,266432084000000.0,38216255143245.88,1212830100000000.0,8989602641526.748,1.0590666666666668,6.971695238095238,134.91476190476192,298.832,84634695529172.62,3912.3809523809523,66.91666666666667,70.11000061035156,76.43714285714286,80.924,76.56,80.2,70.89,76.45,64.87,69.23,25.578633766511906,27.080098516892438,419171.8,-1.4583998505128037,-16.308638288316445,-0.13046500344776996,1.4359076669065773,11.067222492697182,28.97350960846161,-0.17101720455637906,-5.2346286364223005,-9.356727023508892,6.589324877168901,9.105407105895047,-9.874879114993332,-12.1904108481928,6.362878577382602,7.708836959441334,3.9138082673702668,8.347505668934252,-0.307361303211906,1.4358974358974486,0.12285714285714278,-4.364000000000004,0.012857142857143344,-11.694000000000003,9.703861910436952,12.01939364363642,22.384184731292713,19.868102502566565,-19.022163575322647,-19.248133733090956,-4.133221954790933,-3.0765312810946632,-8.096911249828675,-7.519288580531224,-29516.920000000042,-1.1372708514390413,-12542.950000000012
2023-01,21279400000000.0,15269069000000.0,16455322970610.0,273807206000000.0,40322662050348.984,1213245500000000.0,9300642020736.312,1.07769,6.790405,130.4475,300.42,87358027041695.3,3960.6565,68.63150062561036,69.31999969482422,78.123,82.50142857142858,75.7,79.23,70.32,75.71,62.82,67.35,26.004593569003397,27.462029349387052,447214.5,0.44477713607522507,-13.405853384335241,1.2263666457337856,4.060207403016469,13.82142076698647,10.947503525450685,-1.1331985479519053,-2.625504476105922,5.553950506448935,-6.126985652832184,-4.628401252883096,2.1815766643765238,1.9305166592863556,-5.6815350112135565,-3.9869122636936427,-8.580343213728558,-5.751275986555459,-13.838979563845832,-11.799371398638037,-2.423000000000002,-6.801428571428573,-2.413000000000011,-15.151428571428582,-3.314775212328429,-3.063715207238261,17.074489178282867,15.575904778333781,-17.57999011284619,-18.133818152495053,1.693887574048203,2.5901427392310605,-2.6285472908106455,-2.9009598679388127,10363.25,0.4239612590557707,28042.70000000001
2023-02,21242600000000.0,15222184000000.0,16291181900589.473,275524923000000.0,40292955024060.445,1209138600000000.0,9088102837159.992,1.0702263157894736,6.838042105263158,133.04631578947368,301.45,86914839761809.9,4079.684736842105,67.36842065108449,67.20999908447266,76.83263157894737,82.58500000000001,74.86,78.34,69.67,74.32,60.58,65.4,25.487686707230843,27.395919721346825,471438.25,-0.5134578333687023,-8.031951162995721,2.9609920694506053,1.6297446804073967,9.25743000186845,-0.40012486518822277,-3.0911428085002286,-9.790206972161053,11.679807440935752,-16.159156434142353,-14.97390068877471,-1.6655067464720845,0.10124567650228894,-17.015851901119603,-14.708764289602605,-20.58588852160037,-16.877306788949788,-29.737879842263983,-25.436096226199968,-1.9726315789473716,-7.7250000000000085,-2.512631578947378,-17.185000000000002,-1.425636062028144,-3.1923884850025175,15.75903156895413,14.573775823586487,-18.576319916773997,-17.77867040054749,-6.8388257082753645,-8.620209481140662,5.926460260437105,4.314012560062075,32072.5,1.582370344775884,24223.75
2023-03,20946700000000.0,15178734000000.0,16258469943365.217,281456631000000.0,40844503316899.21,1213440600000000.0,9078266716109.139,1.0711347826086957,6.890930434782609,133.66434782608695,301.821,87127939976373.56,3968.5591304347827,64.39782631915548,66.44000244140625,73.27782608695652,78.43434782608696,73.0,75.84,68.53,72.09,62.79,66.32,24.278571102393975,25.987041268197693,476679.8,-0.5786094898009075,-9.626065974845332,-2.7616625665164904,9.494975741152478,11.10065026338547,-10.361575850764437,-1.1522710868858976,-4.349793946642933,21.703789342365496,-32.46445687541073,-33.10230509077962,-4.737138618225813,-5.156612453224877,-31.762946345111242,-30.17860430859879,-34.35194942044257,-32.670215746707754,-37.02737940026075,-34.73083357937211,-0.277826086956523,-5.434347826086963,-1.1878260869565196,-12.11434782608697,3.584867531339915,4.00434136633898,22.102881024646294,22.740729240015185,-21.31451089865427,-20.957265495090162,-4.134580691935364,-4.583778684522044,22.035552602068353,19.49150283010226,27499.290000000037,0.9135859980036327,5241.549999999988
2023-04,20761300000000.0,15120271000000.0,16574841070200.0,280846934000000.0,40775939537412.72,1232693900000000.0,9235426242465.791,1.0962,6.8875649999999995,133.47449999999998,302.845,87347506850078.52,4121.467368421053,69.49526294909026,67.5,79.44631578947369,84.63833333333334,78.53,80.51,75.23,77.23,68.95,71.15,26.233325889307626,27.947740043036315,464266.0,1.1183981684335542,-6.144624083162409,3.780616795264141,9.380351632555994,3.589341548675895,-12.519444276352553,1.5828276387360545,8.39999728732639,11.140735767505783,-21.941179740636507,-19.06467095804415,8.082346639043982,7.61253352339734,-25.365900019007793,-24.573730560239827,-26.74780915287244,-25.26611186375073,-30.25490592757435,-29.915287628053576,-0.9163157894736855,-6.108333333333334,-2.2163157894736827,-13.48833333333333,-6.499519000307927,-6.029705884661285,9.421735464283953,6.545226681691597,-11.914327728933582,-11.831457757735608,-4.250437236664273,-5.3524660952343535,7.795462833621669,7.038862325080153,2713.5999999999767,0.07681698515957716,-12413.799999999988
2023-05,20829600000000.0,15105451000000.0,16415230923981.816,282050468000000.0,40377375640869.64,1236042800000000.0,9018709260174.385,1.0867090909090908,6.985359090909091,137.05318181818183,303.334,86640915825025.84,4146.173181818182,63.491364392367274,60.630001068115234,71.57818181818182,75.466,72.57,74.2,70.05,70.14,63.68,68.58,23.59715093533261,24.878846420117757,461258.25,2.270944060392588,2.6189047960622824,0.5976526624640289,7.505367002000907,7.570599146500312,-29.062828826274757,-10.733776017790225,23.80009275320154,15.68530126009584,-34.663052326270616,-33.414870866227766,-10.42912161530433,-11.470505297514109,-34.28416191252378,-33.423059668012556,-35.562505749241105,-35.229476405947004,-38.651252408477845,-35.06911569778451,0.991818181818175,-2.896000000000001,-1.4381818181818176,-6.885999999999996,-0.3046544024858946,0.7367292797238836,5.6002234999958596,4.352042039953009,-18.96610773137155,-20.00182897035775,13.702366963236523,14.154357290339048,8.53167547246494,9.903797736729135,-7659.159999999974,-0.19478790141023436,-3007.75
2023-06,20799200000000.0,15086706000000.0,16354420352742.86,287302383000000.0,40118373541363.15,1239232400000000.0,8766617843235.013,1.0840285714285716,7.161366666666667,141.35809523809525,304.014,86038611737341.02,4345.372857142857,63.07380930582682,63.54999923706055,70.24809523809525,74.83909090909091,71.39,72.5,69.58,68.59,63.82,69.36,23.106861933363348,24.61698833247512,459098.8,0.9563722318637335,11.449917853271252,4.6925783996052965,1.4664367121545618,7.817019483121768,-20.908524649781345,4.703714792953965,27.238397452562534,4.878052440652936,-38.828071223015606,-39.01188976452953,-1.875711052150109,-0.8341869493515246,-37.61796574624257,-37.44607420189819,-37.9082634303052,-39.711699041926686,-40.32725572697522,-36.61122281118626,1.1419047619047547,-3.4490909090909128,-1.6580952380952425,-5.479090909090914,6.579425845104074,5.53790174230549,17.91954657323426,18.103365114748183,-17.51689680438838,-17.920412991393032,27.298825251998004,25.23185385325979,2.3515296127331053,3.730619504557464,-5052.259999999951,-0.11754260715052248,-2159.4500000000116
2023-07,20791100000000.0,15063603000000.0,16670738804070.0,285403156000000.0,39715034005795.766,1238893600000000.0,8790469432934.099,1.10669,7.186275,140.93599999999998,304.609,85967342242799.86,4508.0755,68.18900032043457,73.16999816894531,76.0695,80.10809523809523,76.41,77.41,74.83,74.07,69.71,73.92,24.97283402657177,26.29866328246875,453034.75,2.01740388326348,15.245072543998761,3.6758776083939515,-5.2943787411965815,6.575221035482404,-6.252408317750335,14.095849024115244,2.5283565948020836,-3.0750308272591176,-25.142443834322314,-28.427443372304772,7.961420229642427,6.803655890756273,-25.685664267652207,-26.149589772944093,-24.92224340323066,-26.547005156683866,-24.376220438272956,-23.080124869927154,0.3404999999999916,-3.6980952380952345,-1.9995000000000118,-6.188095238095229,6.134428794472817,7.292193133358971,18.890035516571977,22.175035054554435,-6.60691981172471,-8.121714472764442,12.580631934643716,13.092077425686188,-2.5202203874339246,0.019967608701887407,2684.320000000007,0.06328816582616845,-6064.049999999988
2023-08,20777000000000.0,15038755000000.0,16407281705000.0,286934325000000.0,39584673518144.08,1238526600000000.0,8554516374119.731,1.091,7.248621739130435,144.7804347826087,306.082,85323471597263.81,4457.358695652174,73.03913083283797,75.05999755859375,81.38608695652174,86.14772727272727,81.78,82.22,81.1,79.78,75.82,78.57,26.58963511625046,28.145309842698122,435439.0,1.2032676426503963,7.185069675509781,-1.1313974146599313,0.060678035263306285,12.442409108533269,2.6672095909763716,2.5502285309537673,-6.554753968789617,-2.264850790749262,-13.109594763960452,-14.235096071173226,6.7556940395407254,7.268666846441263,-14.634655532359076,-16.19610641117114,-12.048584752196078,-14.910409556313997,-8.71659041656635,-11.270468661773014,0.39391304347826406,-4.367727272727265,-1.606086956521736,-7.577727272727273,-4.205465508586958,-4.7184383154874965,15.776804354936823,16.902305662149598,2.602459080936592,1.9042688657223694,-4.547567151740495,-3.7235193246273557,-5.0832852533282065,-3.0989001325368526,-5865.979999999981,-0.16882367481539245,-17595.75
2023-09,20747600000000.0,15062795000000.0,16074638254125.0,289665911000000.0,39691462385275.84,1236361900000000.0,8362554702560.113,1.067175,7.29794,147.845,307.276,84876255341960.95,4409.094999999999,80.01699981689453,80.86000061035156,89.425,93.72238095238096,89.32,90.76,87.14,87.96,79.77,83.09,29.102500683424672,30.501041718969574,417207.0,2.694801512816669,14.50646808044378,-1.0886916914545635,6.258801409359527,17.270607687065052,23.866424819842045,7.443151058006385,-17.573582707410363,-2.6341791211231924,6.132235421776633,4.40887823199263,9.419594865545342,8.42734366937796,3.1766200762388896,2.542085640040681,4.609843937575042,3.947057433230894,4.726270185112247,1.3169125716375962,-0.10500000000000398,-4.402380952380966,-1.4650000000000034,-10.632380952380956,-1.9764438075389572,-0.9841926113715749,17.73418939806541,19.457546587849414,14.210347813182622,12.449298818736398,-19.5974280123008,-17.169141625816987,-9.110427732736937,-8.870753034544787,-14826.75,-0.44215453164807333,-18232.0
2023-10,20733100000000.0,15039414000000.0,15888496344685.717,288227607000000.0,39444818236381.664,1235313700000000.0,8257812513926.6455,1.056457142857143,7.307109523809523,149.59333333333333,307.696,84324227094994.03,4269.4009090909085,77.59045375477184,75.0199966430664,85.63952380952381,90.59590909090909,86.6,88.68,83.21,84.65,76.04,79.9,27.832511247960262,29.443317134739836,421750.0,3.907865079503514,14.582461798133872,-3.21959379030764,12.533152329197828,19.747309660861532,4.879068814942644,-7.496457185431732,-5.465207488115809,4.4788066658252745,-2.1874745057515077,-2.9314688026300995,-4.325338181360513,-3.3927959764368993,-1.6132697114292216,-1.7396121883656468,-1.246142891051516,-2.2630181272370375,1.2516644474034777,1.305946494231014,0.9604761904761858,-3.9959090909090946,-0.9895238095238028,-10.695909090909083,-3.171119004071219,-4.103661208994833,7.0665433206941515,7.810537617572743,8.777491765205925,8.269694999336362,-13.41336610265621,-11.558820135366332,-0.341257248114879,-0.7260966410235548,-19743.75999999995,-0.7959517605088727,4543.0
2023-11,20746600000000.0,15036237000000.0,16268155897410.0,291201422000000.0,40318143768371.18,1239905500000000.0,8283763921458.588,1.08193,7.222589999999999,149.679,308.148,85616663587239.77,4460.0633333333335,71.98142896379743,70.13999938964844,77.685,82.94,79.7,82.1,76.42,77.46,69.33,73.5,25.21028856263873,26.915637940210544,443208.5,3.9230951261744362,13.850066235340774,4.368945115349148,12.374222638094068,17.380069816918642,-0.1281560059562037,-6.726146389643047,4.590820143603169,6.672370039778586,-7.923952183679683,-9.271358532971362,-9.748471478751172,-8.829160368927269,-5.758543218635436,-6.61965423111921,-3.6439288866473296,-8.255359469382938,0.6971677559912903,-2.0261263663023166,2.0150000000000006,-3.239999999999995,-0.22500000000000853,-9.439999999999998,3.0223250891081257,2.1030139792842224,7.79579617772348,9.14320252701516,-1.1257318677802441,-0.6089377990957323,-0.5612409087983661,0.6487765108454724,3.011579396981978,-1.4393652324686812,-6027.950000000012,-0.29098740870754297,21458.5
